Date,Instrument Name,Order or RfQ Received,Order or RfQ Cancelled/Withdrawn,Order or RfQ Modified,Transactions Executed, Total Value of Transactions Executed ,Median Transaction Size,Median Size of All Orders or RfQ
2019-12-04T00:00:00.000Z,Coffee Commodity CFD,70,0,0,70," 281,480.90 ",10,10
2019-12-04T00:00:00.000Z,Platinum Commodity CFD,51,0,0,51," 385,770.40 ",2,2
2019-12-04T00:00:00.000Z,Heating Oil Commodity CFD,51,0,0,51," 1,073,131.60 ",2000,2000
2019-12-04T00:00:00.000Z,Silver Commodity CFD,47,0,0,47," 472,352.80 ",100,100
2019-12-04T00:00:00.000Z,Wheat Commodity CFD,45,0,0,45," 59,389.00 ",1,1
2019-12-04T00:00:00.000Z,Copper High Grade Commodity CFD,35,0,0,35," 53,449.43 ",200,200
2019-12-04T00:00:00.000Z,Cocoa Commodity CFD,15,0,0,15," 840,951.00 ",20,20
2019-12-04T00:00:00.000Z,Corn Commodity CFD,9,0,0,9," 9,917.00 ",3,3
2019-12-04T00:00:00.000Z,US Soybean Commodity CFD,6,0,0,6," 47,276.25 ",5,5
2019-12-04T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 18,254.00 ",150,150
2019-12-04T00:00:00.000Z,Cotton Commodity CFD,2,0,0,2," 3,233.10 ",25,25
2019-12-05T00:00:00.000Z,WTI Crude Oil Commodity CFD,1835,0,0,1835," 40,109,790.80 ",40,40
2019-12-05T00:00:00.000Z,Gold Commodity CFD,933,0,0,933," 14,926,595.74 ",2,2
2019-12-05T00:00:00.000Z,Natural Gas Commodity CFD,525,0,0,526," 3,223,358.60 ",300,300
2019-12-05T00:00:00.000Z,Brent Oil Commodity CFD,421,0,0,421," 6,404,073.80 ",20,20
2019-12-05T00:00:00.000Z,Coffee Commodity CFD,71,0,0,71," 486,515.20 ",10,10
2019-12-05T00:00:00.000Z,Platinum Commodity CFD,68,0,0,68," 287,534.30 ",1.5,1.5
2019-12-05T00:00:00.000Z,Heating Oil Commodity CFD,63,0,0,63," 246,173.20 ",2000,2000
2019-12-05T00:00:00.000Z,Palladium Commodity CFD,50,0,0,50," 1,055,200.48 ",2,2
2019-12-05T00:00:00.000Z,Copper High Grade Commodity CFD,30,0,0,30," 14,657.56 ",100,100
2019-12-05T00:00:00.000Z,Silver Commodity CFD,32,0,0,32," 387,882.00 ",100,100
2019-12-05T00:00:00.000Z,Wheat Commodity CFD,23,0,0,23," 24,715.50 ",1,1
2019-12-05T00:00:00.000Z,Cocoa Commodity CFD,19,0,0,19," 555,851.00 ",10,10
2019-12-05T00:00:00.000Z,US Soybean Commodity CFD,16,0,0,16," 32,720.00 ",1,1
2019-12-05T00:00:00.000Z,Cotton Commodity CFD,7,0,0,7," 14,283.60 ",20,20
2019-12-05T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 9,173.00 ",150,150
2019-12-05T00:00:00.000Z,Corn Commodity CFD,3,0,0,3," 6,063.50 ",5,5
2019-12-06T00:00:00.000Z,WTI Crude Oil Commodity CFD,2124,0,0,2124," 41,712,475.80 ",37.69230769,37.64705882
2019-12-06T00:00:00.000Z,Gold Commodity CFD,1234,0,0,1234," 17,046,080.12 ",2,2
2019-12-06T00:00:00.000Z,Natural Gas Commodity CFD,455,0,0,455," 2,825,056.30 ",300,300
2019-12-06T00:00:00.000Z,Brent Oil Commodity CFD,444,0,0,444," 6,087,605.00 ",20,20
2019-12-06T00:00:00.000Z,Coffee Commodity CFD,128,0,0,128," 956,955.50 ",20,20
2019-12-06T00:00:00.000Z,Silver Commodity CFD,82,0,0,83," 831,836.50 ",100,100
2019-12-06T00:00:00.000Z,Heating Oil Commodity CFD,74,0,0,74," 996,561.60 ",3000,3000
2019-12-06T00:00:00.000Z,Palladium Commodity CFD,72,0,0,72," 603,565.82 ",1,1
2019-12-06T00:00:00.000Z,Copper High Grade Commodity CFD,69,0,0,69," 86,059.36 ",100,100
2019-12-06T00:00:00.000Z,Wheat Commodity CFD,34,0,0,34," 39,682.25 ",1,1
2019-12-06T00:00:00.000Z,Cotton Commodity CFD,36,0,0,36," 56,307.90 ",10,10
2019-12-06T00:00:00.000Z,Cocoa Commodity CFD,25,0,0,25," 825,761.00 ",9,9
2019-12-06T00:00:00.000Z,US Soybean Commodity CFD,20,0,0,20," 114,757.25 ",1,1
2019-12-06T00:00:00.000Z,US Sugar Commodity CFD,9,0,0,9," 51,255.00 ",100,100
2019-12-06T00:00:00.000Z,Platinum Commodity CFD,8,0,0,8," 27,956.40 ",3,3
2019-12-06T00:00:00.000Z,Corn Commodity CFD,7,0,0,7," 66,965.25 ",15,15
2019-12-06T00:00:00.000Z,Silver Commodity CFD - Future,1,0,0,0, -   ,,100
2019-12-08T00:00:00.000Z,Natural Gas Commodity CFD,204,0,0,204," 912,972.30 ",500,500
2019-12-08T00:00:00.000Z,Gold Commodity CFD,39,0,0,40," 988,211.54 ",1.5,1
2019-12-08T00:00:00.000Z,WTI Crude Oil Commodity CFD,35,0,0,35," 190,257.30 ",50,50
2019-12-08T00:00:00.000Z,Platinum Commodity CFD,5,0,0,5," 37,703.20 ",5,5
2019-12-08T00:00:00.000Z,Silver Commodity CFD,4,0,0,4," 8,292.30 ",100,100
2019-12-08T00:00:00.000Z,Palladium Commodity CFD,2,0,0,2," 18,513.75 ",5,5
2019-12-09T00:00:00.000Z,WTI Crude Oil Commodity CFD,1268,0,0,1267," 18,558,927.90 ",20,20
2019-12-09T00:00:00.000Z,Gold Commodity CFD,887,0,0,888," 14,572,271.93 ",2,2
2019-12-09T00:00:00.000Z,Natural Gas Commodity CFD,470,0,0,470," 2,441,553.80 ",400,400
2019-12-09T00:00:00.000Z,Brent Oil Commodity CFD,191,0,0,191," 1,141,412.20 ",20,20
2019-12-09T00:00:00.000Z,Coffee Commodity CFD,118,0,0,118," 3,168,260.90 ",20,20
2019-12-09T00:00:00.000Z,Palladium Commodity CFD,52,0,0,52," 415,673.27 ",1,1
2019-12-09T00:00:00.000Z,Heating Oil Commodity CFD,40,0,0,40," 525,693.00 ",3000,3000
2019-12-09T00:00:00.000Z,Platinum Commodity CFD,39,0,0,39," 1,143,195.30 ",2,2
2019-12-09T00:00:00.000Z,Silver Commodity CFD,38,0,0,38," 714,953.20 ",200,200
2019-12-09T00:00:00.000Z,Copper High Grade Commodity CFD,33,0,0,33," 32,895.50 ",100,100
2019-12-09T00:00:00.000Z,Cotton Commodity CFD,17,0,0,17," 23,474.40 ",20,20
2019-12-09T00:00:00.000Z,US Soybean Commodity CFD,19,0,0,19," 55,539.00 ",3,3
2019-12-09T00:00:00.000Z,US Sugar Commodity CFD,13,0,0,13," 85,148.00 ",500,500
2019-12-09T00:00:00.000Z,Cocoa Commodity CFD,11,0,0,11," 466,892.00 ",11,11
2019-12-09T00:00:00.000Z,Wheat Commodity CFD,5,0,0,5," 5,230.50 ",2,2
2019-12-09T00:00:00.000Z,Corn Commodity CFD,1,0,0,1," 11,302.50 ",30,30
2019-12-09T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,4
2019-12-10T00:00:00.000Z,WTI Crude Oil Commodity CFD,1294,0,0,1294," 22,950,125.90 ",20.66666667,24
2019-12-10T00:00:00.000Z,Gold Commodity CFD,959,0,0,962," 11,386,843.46 ",2,2
2019-12-10T00:00:00.000Z,Natural Gas Commodity CFD,426,0,0,426," 3,572,446.00 ",600,600
2019-12-10T00:00:00.000Z,Coffee Commodity CFD,251,0,0,251," 3,860,095.50 ",10,10
2019-12-10T00:00:00.000Z,Brent Oil Commodity CFD,237,0,0,237," 3,128,067.60 ",20,20
2019-12-10T00:00:00.000Z,Palladium Commodity CFD,66,0,0,66," 406,387.33 ",1,1
2019-12-10T00:00:00.000Z,Platinum Commodity CFD,70,0,0,70," 560,898.50 ",1,1
2019-12-10T00:00:00.000Z,Cotton Commodity CFD,54,0,0,54," 289,590.20 ",50,50
2019-12-10T00:00:00.000Z,Silver Commodity CFD,29,0,0,29," 83,267.30 ",100,100
2019-12-10T00:00:00.000Z,Heating Oil Commodity CFD,29,0,0,29," 310,408.10 ",3000,3000
2019-12-10T00:00:00.000Z,Cocoa Commodity CFD,20,0,0,20," 677,104.00 ",12,12
2019-12-10T00:00:00.000Z,Copper High Grade Commodity CFD,8,0,0,8," 18,790.90 ",150,150
2019-12-10T00:00:00.000Z,US Sugar Commodity CFD,7,0,0,7," 14,765.00 ",100,100
2019-12-10T00:00:00.000Z,Corn Commodity CFD,4,0,0,4," 10,538.00 ",7,7
2019-12-10T00:00:00.000Z,Gold Commodity CFD - Future,3,0,0,0, -   ,,1
2019-12-10T00:00:00.000Z,US Soybean Commodity CFD,1,0,0,1, 898.75 ,1,1
2019-12-10T00:00:00.000Z,Wheat Commodity CFD,1,0,0,1," 1,565.25 ",3,3
2019-12-11T00:00:00.000Z,WTI Crude Oil Commodity CFD,1587,0,0,1587," 20,820,759.80 ",30,30
2019-12-11T00:00:00.000Z,Gold Commodity CFD,1222,0,0,1226," 15,950,755.05 ",2,2
2019-12-11T00:00:00.000Z,Natural Gas Commodity CFD,399,0,0,399," 3,350,667.80 ",500,500
2019-12-11T00:00:00.000Z,Coffee Commodity CFD,285,0,0,285," 3,593,124.70 ",20,20
2019-12-11T00:00:00.000Z,Brent Oil Commodity CFD,270,0,0,270," 4,818,945.00 ",20,20
2019-12-11T00:00:00.000Z,Platinum Commodity CFD,92,0,0,92," 543,381.20 ",1,1
2019-12-11T00:00:00.000Z,Palladium Commodity CFD,58,0,0,58," 624,685.78 ",1,1
2019-12-11T00:00:00.000Z,Silver Commodity CFD,51,0,0,51," 766,990.10 ",100,100
2019-12-11T00:00:00.000Z,Heating Oil Commodity CFD,36,0,0,36," 274,340.10 ",3000,3000
2019-12-11T00:00:00.000Z,Copper High Grade Commodity CFD,28,0,0,28," 40,895.32 ",250,250
2019-12-11T00:00:00.000Z,Wheat Commodity CFD,22,0,0,22," 47,454.00 ",2,2
2019-12-11T00:00:00.000Z,US Soybean Commodity CFD,7,0,0,7," 8,977.50 ",1,1
2019-12-11T00:00:00.000Z,US Sugar Commodity CFD,5,0,0,5," 13,457.00 ",100,100
2019-12-11T00:00:00.000Z,Cocoa Commodity CFD,4,0,0,4," 159,208.00 ",10.5,10.5
2019-12-11T00:00:00.000Z,Gold Commodity CFD - Future,4,0,0,0, -   ,,2
2019-12-11T00:00:00.000Z,Corn Commodity CFD,2,0,0,2," 6,765.50 ",9,9
2019-12-11T00:00:00.000Z,Cotton Commodity CFD,2,0,0,2," 19,752.00 ",150,150
2019-12-12T00:00:00.000Z,Gold Commodity CFD,1882,0,0,1886," 42,370,053.44 ",2,2
2019-12-12T00:00:00.000Z,WTI Crude Oil Commodity CFD,1136,0,0,1136," 16,840,549.80 ",30,30
2019-12-12T00:00:00.000Z,Natural Gas Commodity CFD,693,0,0,693," 3,499,113.30 ",471.4285714,450
2019-12-12T00:00:00.000Z,Coffee Commodity CFD,194,0,0,194," 2,305,450.10 ",50,50
2019-12-12T00:00:00.000Z,Brent Oil Commodity CFD,176,0,0,176," 1,435,897.50 ",10,10
2019-12-12T00:00:00.000Z,Palladium Commodity CFD,130,0,0,130," 910,198.02 ",1,1
2019-12-12T00:00:00.000Z,Wheat Commodity CFD,63,0,0,63," 124,311.25 ",1,1
2019-12-12T00:00:00.000Z,Silver Commodity CFD,56,0,0,57," 1,137,293.30 ",100,100
2019-12-12T00:00:00.000Z,Heating Oil Commodity CFD,45,0,0,45," 663,301.40 ",3000,3000
2019-12-12T00:00:00.000Z,Platinum Commodity CFD,37,0,0,37," 201,462.90 ",2,2
2019-12-12T00:00:00.000Z,Copper High Grade Commodity CFD,36,0,0,36," 32,378.43 ",200,200
2019-12-12T00:00:00.000Z,Cotton Commodity CFD,34,0,0,34," 79,016.50 ",10,10
2019-12-12T00:00:00.000Z,Cocoa Commodity CFD,19,0,0,19," 548,799.00 ",4,4
2019-12-12T00:00:00.000Z,Corn Commodity CFD,8,0,0,8," 25,231.75 ",6.5,6.5
2019-12-12T00:00:00.000Z,US Sugar Commodity CFD,7,0,0,7," 16,189.00 ",100,100
2019-12-12T00:00:00.000Z,US Soybean Commodity CFD,7,0,0,7," 6,250.00 ",1,1
2019-12-12T00:00:00.000Z,Gold Commodity CFD - Future,5,0,0,1," 4,394.73 ",3,1
2019-12-13T00:00:00.000Z,WTI Crude Oil Commodity CFD,1449,0,0,1452," 17,433,489.40 ",30,30
2019-12-13T00:00:00.000Z,Gold Commodity CFD,1422,0,0,1427," 37,187,321.13 ",2,2
2019-12-13T00:00:00.000Z,Natural Gas Commodity CFD,404,0,0,404," 6,508,733.80 ",600,583.3333333
2019-12-13T00:00:00.000Z,Brent Oil Commodity CFD,276,0,0,276," 1,666,912.30 ",10,10
2019-12-13T00:00:00.000Z,Palladium Commodity CFD,229,0,0,229," 1,787,607.54 ",2,2
2019-12-13T00:00:00.000Z,Coffee Commodity CFD,211,0,0,211," 4,590,046.40 ",30,30
2019-12-13T00:00:00.000Z,Platinum Commodity CFD,101,0,0,101," 488,554.20 ",2,2
2019-12-13T00:00:00.000Z,Heating Oil Commodity CFD,93,0,0,93," 1,303,457.90 ",1000,1000
2019-12-13T00:00:00.000Z,Cotton Commodity CFD,70,0,0,70," 95,110.00 ",10,10
2019-12-13T00:00:00.000Z,Copper High Grade Commodity CFD,55,0,0,55," 46,992.05 ",100,100
2019-12-13T00:00:00.000Z,Wheat Commodity CFD,41,0,0,41," 157,793.75 ",2,2
2019-12-13T00:00:00.000Z,Silver Commodity CFD,20,0,0,20," 459,220.20 ",300,300
2019-12-13T00:00:00.000Z,US Soybean Commodity CFD,14,0,0,14," 23,638.00 ",1,1
2019-12-13T00:00:00.000Z,Corn Commodity CFD,11,0,0,11," 10,718.75 ",2,2
2019-12-13T00:00:00.000Z,Cocoa Commodity CFD,9,0,0,9," 94,436.00 ",3,3
2019-12-13T00:00:00.000Z,US Sugar Commodity CFD,8,0,0,8," 31,259.00 ",200,200
2019-12-13T00:00:00.000Z,Gold Commodity CFD - Future,5,0,0,0, -   ,,1
2019-12-15T00:00:00.000Z,Gold Commodity CFD,39,0,0,39," 800,800.79 ",2,2
2019-12-15T00:00:00.000Z,WTI Crude Oil Commodity CFD,22,0,0,22," 94,426.10 ",50,50
2019-12-15T00:00:00.000Z,Natural Gas Commodity CFD,11,0,0,11," 155,219.90 ",1000,1000
2019-12-15T00:00:00.000Z,Palladium Commodity CFD,6,0,0,6," 24,893.50 ",2,2
2019-12-15T00:00:00.000Z,Heating Oil Commodity CFD,3,0,0,3," 34,845.90 ",10000,10000
2019-12-15T00:00:00.000Z,Platinum Commodity CFD,2,0,0,2," 150,496.90 ",81,81
2019-12-15T00:00:00.000Z,Copper High Grade Commodity CFD,1,0,0,1, 557.10 ,200,200
2019-12-15T00:00:00.000Z,Silver Commodity CFD,1,0,0,1," 1,691.50 ",100,100
2019-12-16T00:00:00.000Z,Gold Commodity CFD,978,0,0,978," 17,475,448.01 ",2,2
2019-12-16T00:00:00.000Z,WTI Crude Oil Commodity CFD,598,0,0,598," 4,567,187.50 ",40,40
2019-12-16T00:00:00.000Z,Natural Gas Commodity CFD,430,0,0,431," 3,162,852.90 ",600,600
2019-12-16T00:00:00.000Z,Coffee Commodity CFD,372,0,0,372," 8,714,715.00 ",32,32
2019-12-16T00:00:00.000Z,Brent Oil Commodity CFD,143,0,0,143," 1,327,125.40 ",10,10
2019-12-16T00:00:00.000Z,Wheat Commodity CFD,120,0,0,120," 646,683.75 ",2,2
2019-12-16T00:00:00.000Z,Palladium Commodity CFD,98,0,0,98," 948,468.45 ",1.5,1.5
2019-12-16T00:00:00.000Z,Platinum Commodity CFD,46,0,0,46," 232,484.80 ",2,2
2019-12-16T00:00:00.000Z,Heating Oil Commodity CFD,38,0,0,38," 391,498.30 ",3000,3000
2019-12-16T00:00:00.000Z,Cotton Commodity CFD,33,0,0,33," 57,579.40 ",20,20
2019-12-16T00:00:00.000Z,Copper High Grade Commodity CFD,30,0,0,30," 24,972.56 ",100,100
2019-12-16T00:00:00.000Z,Silver Commodity CFD,15,0,0,15," 57,797.80 ",100,100
2019-12-16T00:00:00.000Z,US Soybean Commodity CFD,10,0,0,10," 51,415.00 ",1.5,1.5
2019-12-16T00:00:00.000Z,US Sugar Commodity CFD,10,0,0,10," 63,810.00 ",500,500
2019-12-16T00:00:00.000Z,Corn Commodity CFD,9,0,0,9," 151,282.25 ",30,30
2019-12-16T00:00:00.000Z,Cocoa Commodity CFD,8,0,0,8," 133,405.00 ",5,5
2019-12-17T00:00:00.000Z,WTI Crude Oil Commodity CFD,1012,0,0,1012," 8,592,173.40 ",20,20
2019-12-17T00:00:00.000Z,Gold Commodity CFD,895,0,0,896," 6,770,914.10 ",1.888888889,2
2019-12-17T00:00:00.000Z,Natural Gas Commodity CFD,357,0,0,359," 1,695,748.10 ",600,600
2019-12-17T00:00:00.000Z,Coffee Commodity CFD,246,0,0,255," 3,217,312.10 ",10,10
2019-12-17T00:00:00.000Z,Brent Oil Commodity CFD,159,0,0,159," 1,356,591.00 ",20,20
2019-12-17T00:00:00.000Z,Palladium Commodity CFD,111,0,0,112," 1,278,073.85 ",2,2
2019-12-17T00:00:00.000Z,Wheat Commodity CFD,42,0,0,42," 883,884.25 ",10,10
2019-12-17T00:00:00.000Z,Heating Oil Commodity CFD,43,0,0,43," 409,676.30 ",1000,1000
2019-12-17T00:00:00.000Z,Platinum Commodity CFD,35,0,0,35," 86,430.90 ",2,2
2019-12-17T00:00:00.000Z,Silver Commodity CFD,15,0,0,15," 59,646.60 ",100,100
2019-12-17T00:00:00.000Z,US Sugar Commodity CFD,12,0,0,12," 111,859.00 ",500,500
2019-12-17T00:00:00.000Z,US Soybean Commodity CFD,9,0,0,9," 59,192.25 ",10,10
2019-12-17T00:00:00.000Z,Cotton Commodity CFD,8,0,0,8," 29,383.90 ",30,30
2019-12-17T00:00:00.000Z,US Coffee Commodity CFD,9,0,0,0, -   ,,20
2019-12-17T00:00:00.000Z,Copper High Grade Commodity CFD,5,0,0,5," 9,599.40 ",200,200
2019-12-17T00:00:00.000Z,Cocoa Commodity CFD,2,0,0,2," 15,228.00 ",3,3
2019-12-17T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,1
2019-12-18T00:00:00.000Z,WTI Crude Oil Commodity CFD,1122,0,0,1122," 16,179,231.00 ",33.33333333,31.25
2019-12-18T00:00:00.000Z,Gold Commodity CFD,1101,0,0,1104," 11,986,736.66 ",1,1
2019-12-18T00:00:00.000Z,Natural Gas Commodity CFD,253,0,0,253," 789,635.70 ",500,500
2019-12-18T00:00:00.000Z,Coffee Commodity CFD,198,0,0,198," 2,986,664.20 ",20,20
2019-12-18T00:00:00.000Z,Brent Oil Commodity CFD,170,0,0,170," 2,034,987.20 ",20,20
2019-12-18T00:00:00.000Z,Palladium Commodity CFD,80,0,0,80," 771,453.54 ",2,2
2019-12-18T00:00:00.000Z,Heating Oil Commodity CFD,38,0,0,38," 383,881.70 ",3000,3000
2019-12-18T00:00:00.000Z,Platinum Commodity CFD,40,0,0,40," 104,752.80 ",2,2
2019-12-18T00:00:00.000Z,Wheat Commodity CFD,26,0,0,26," 530,229.75 ",25,25
2019-12-18T00:00:00.000Z,Silver Commodity CFD,18,0,0,18," 91,835.00 ",100,100
2019-12-18T00:00:00.000Z,US Sugar Commodity CFD,21,0,0,21," 160,187.00 ",500,500
2019-12-18T00:00:00.000Z,Copper High Grade Commodity CFD,16,0,0,16," 34,482.73 ",450,450
2019-12-18T00:00:00.000Z,Cotton Commodity CFD,7,0,0,7," 36,800.20 ",50,50
2019-12-18T00:00:00.000Z,US Soybean Commodity CFD,6,0,0,6," 7,409.00 ",1,1
2019-12-18T00:00:00.000Z,Cocoa Commodity CFD,5,0,0,5," 37,515.00 ",3,3
2019-12-18T00:00:00.000Z,Corn Commodity CFD,4,0,0,4," 6,975.75 ",3.5,3.5
2019-12-18T00:00:00.000Z,Gold Commodity CFD - Future,3,0,0,0, -   ,,1
2019-12-19T00:00:00.000Z,Gold Commodity CFD,1093,0,0,1094," 15,901,170.98 ",1,1
2019-12-19T00:00:00.000Z,WTI Crude Oil Commodity CFD,813,0,0,813," 8,992,053.80 ",30,30
2019-12-19T00:00:00.000Z,Natural Gas Commodity CFD,422,0,0,422," 4,827,962.20 ",500,500
2019-12-19T00:00:00.000Z,Coffee Commodity CFD,187,0,0,190," 2,072,737.50 ",20,20
2019-12-19T00:00:00.000Z,Brent Oil Commodity CFD,111,0,0,111," 568,367.20 ",20,20
2019-12-19T00:00:00.000Z,Palladium Commodity CFD,42,0,0,42," 469,856.54 ",3.5,3.5
2019-12-19T00:00:00.000Z,Wheat Commodity CFD,43,0,0,43," 1,777,016.25 ",50,50
2019-12-19T00:00:00.000Z,Platinum Commodity CFD,32,0,0,32," 63,676.80 ",1,1
2019-12-19T00:00:00.000Z,Cotton Commodity CFD,32,0,0,32," 117,645.30 ",30,30
2019-12-19T00:00:00.000Z,Silver Commodity CFD,25,0,0,25," 198,868.10 ",100,100
2019-12-19T00:00:00.000Z,Heating Oil Commodity CFD,17,0,0,17," 408,375.20 ",3000,3000
2019-12-19T00:00:00.000Z,US Sugar Commodity CFD,11,0,0,11," 25,744.00 ",200,200
2019-12-19T00:00:00.000Z,Corn Commodity CFD,7,0,0,7," 6,193.75 ",1,1
2019-12-19T00:00:00.000Z,Copper High Grade Commodity CFD,7,0,0,7," 12,138.28 ",200,200
2019-12-19T00:00:00.000Z,Cocoa Commodity CFD,6,0,0,6," 382,421.00 ",22.5,22.5
2019-12-19T00:00:00.000Z,US Soybean Commodity CFD,6,0,0,6," 6,453.75 ",1,1
2019-12-19T00:00:00.000Z,US Coffee Commodity CFD,3,0,0,0, -   ,,10
2019-12-19T00:00:00.000Z,Gold Commodity CFD - Future,2,0,0,2," 5,897.44 ",2,2
2019-12-20T00:00:00.000Z,WTI Crude Oil Commodity CFD,977,0,0,977," 7,968,499.00 ",30,30
2019-12-20T00:00:00.000Z,Gold Commodity CFD,784,0,0,786," 11,100,113.53 ",1,1
2019-12-20T00:00:00.000Z,Natural Gas Commodity CFD,397,0,0,397," 2,027,483.70 ",800,800
2019-12-20T00:00:00.000Z,Palladium Commodity CFD,143,0,0,143," 1,358,147.78 ",2,2
2019-12-20T00:00:00.000Z,Brent Oil Commodity CFD,106,0,0,106," 584,313.20 ",10,10
2019-12-20T00:00:00.000Z,Platinum Commodity CFD,99,0,0,99," 486,085.00 ",2,2
2019-12-20T00:00:00.000Z,Wheat Commodity CFD,96,0,0,96," 1,762,291.00 ",3,3
2019-12-20T00:00:00.000Z,Coffee Commodity CFD,80,0,0,80," 433,740.00 ",20,20
2019-12-20T00:00:00.000Z,Heating Oil Commodity CFD,49,0,0,49," 612,302.20 ",4000,4000
2019-12-20T00:00:00.000Z,Silver Commodity CFD,44,0,0,44," 216,221.10 ",100,100
2019-12-20T00:00:00.000Z,Copper High Grade Commodity CFD,36,0,0,36," 28,464.75 ",100,100
2019-12-20T00:00:00.000Z,Cotton Commodity CFD,34,0,0,34," 139,796.20 ",30,30
2019-12-20T00:00:00.000Z,Cocoa Commodity CFD,15,0,0,15," 273,021.00 ",5,5
2019-12-20T00:00:00.000Z,US Soybean Commodity CFD,10,0,0,10," 50,042.25 ",5,5
2019-12-20T00:00:00.000Z,Corn Commodity CFD,7,0,0,7," 45,276.50 ",15,15
2019-12-20T00:00:00.000Z,US Sugar Commodity CFD,2,0,0,2," 2,709.00 ",100,100
2019-12-20T00:00:00.000Z,Gold Commodity CFD - Future,2,0,0,0, -   ,,11
2019-12-22T00:00:00.000Z,Natural Gas Commodity CFD,98,0,0,98," 1,908,001.40 ",1200,1200
2019-12-22T00:00:00.000Z,WTI Crude Oil Commodity CFD,18,0,0,20," 39,853.10 ",10,10
2019-12-22T00:00:00.000Z,Gold Commodity CFD,17,0,0,17," 44,339.91 ",2,2
2019-12-22T00:00:00.000Z,Palladium Commodity CFD,10,0,0,10," 641,949.00 ",15,15
2019-12-22T00:00:00.000Z,Gold Commodity CFD - Future,2,0,0,2," 13,300.65 ",4.5,4.5
2019-12-22T00:00:00.000Z,Heating Oil Commodity CFD,1,0,0,1," 1,703.50 ",1000,1000
2019-12-22T00:00:00.000Z,Platinum Commodity CFD,1,0,0,1, 914.30 ,1,1
2019-12-23T00:00:00.000Z,Gold Commodity CFD,1045,0,0,1052," 17,028,993.06 ",1,1
2019-12-23T00:00:00.000Z,WTI Crude Oil Commodity CFD,575,0,0,590," 5,031,333.60 ",20,20
2019-12-23T00:00:00.000Z,Natural Gas Commodity CFD,415,0,0,418," 1,633,189.70 ",650,633.3333333
2019-12-23T00:00:00.000Z,Brent Oil Commodity CFD,109,0,0,110," 431,312.20 ",20,20
2019-12-23T00:00:00.000Z,Palladium Commodity CFD,95,0,0,96," 1,219,346.32 ",1,1
2019-12-23T00:00:00.000Z,Platinum Commodity CFD,90,0,0,92," 399,573.40 ",2,2
2019-12-23T00:00:00.000Z,Coffee Commodity CFD,64,0,0,66," 251,785.40 ",10,10
2019-12-23T00:00:00.000Z,Wheat Commodity CFD,44,0,0,44," 321,834.50 ",2,2
2019-12-23T00:00:00.000Z,Silver Commodity CFD,38,0,0,38," 387,572.00 ",100,100
2019-12-23T00:00:00.000Z,Cocoa Commodity CFD,27,0,0,30," 1,185,123.00 ",7.5,5
2019-12-23T00:00:00.000Z,Heating Oil Commodity CFD,23,0,0,24," 110,345.80 ",1000,1000
2019-12-23T00:00:00.000Z,Cotton Commodity CFD,9,0,0,9," 97,475.70 ",180,180
2019-12-23T00:00:00.000Z,Copper High Grade Commodity CFD,8,0,0,8," 4,776.25 ",100,100
2019-12-23T00:00:00.000Z,Corn Commodity CFD,3,0,0,3," 15,556.75 ",7,7
2019-12-23T00:00:00.000Z,US Soybean Commodity CFD,3,0,0,3," 2,793.75 ",1,1
2019-12-23T00:00:00.000Z,US Sugar Commodity CFD,2,0,0,2," 24,332.00 ",900,900
2019-12-23T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,1
2019-12-24T00:00:00.000Z,Gold Commodity CFD,1180,0,0,1191," 9,709,246.78 ",1,1
2019-12-24T00:00:00.000Z,WTI Crude Oil Commodity CFD,318,0,0,320," 5,425,809.20 ",20,20
2019-12-24T00:00:00.000Z,Natural Gas Commodity CFD,271,0,0,276," 1,039,301.80 ",500,500
2019-12-24T00:00:00.000Z,Coffee Commodity CFD,50,0,0,51," 265,795.30 ",10,10
2019-12-24T00:00:00.000Z,Palladium Commodity CFD,49,0,0,50," 786,553.01 ",5,5
2019-12-24T00:00:00.000Z,Brent Oil Commodity CFD,45,0,0,45," 276,773.20 ",20,20
2019-12-24T00:00:00.000Z,Platinum Commodity CFD,45,0,0,45," 360,231.70 ",2,2
2019-12-24T00:00:00.000Z,Silver Commodity CFD,42,0,0,43," 819,713.30 ",200,200
2019-12-24T00:00:00.000Z,Wheat Commodity CFD,25,0,0,25," 557,928.50 ",4,4
2019-12-24T00:00:00.000Z,Copper High Grade Commodity CFD,22,0,0,22," 19,220.68 ",100,100
2019-12-24T00:00:00.000Z,Heating Oil Commodity CFD,13,0,0,13," 84,378.40 ",3000,3000
2019-12-24T00:00:00.000Z,Gold Commodity CFD - Future,5,0,0,0, -   ,,2
2019-12-24T00:00:00.000Z,Cocoa Commodity CFD,4,0,0,4," 56,271.00 ",1,1
2019-12-24T00:00:00.000Z,US Sugar Commodity CFD,3,0,0,3," 34,880.00 ",500,500
2019-12-24T00:00:00.000Z,Corn Commodity CFD,1,0,0,1, 775.00 ,2,2
2019-12-24T00:00:00.000Z,Cotton Commodity CFD,1,0,0,1," 6,859.00 ",100,100
